,link,date
381,https://www.usgs.gov/centers/eros/science/usgs-eros-archive-digital-elevation-shuttle-radar-topography-mission-srtm-1-arc?qt-science_center_objects=0#qt-science_center_objects,2026-02-20
382,https://github.com/uqlibrary/technology-training-assets/raw/master/QGIS/raster/QGIS_Raster_Data.zip,2026-02-20
383,https://epsg.io/4326,2026-02-20
384,https://epsg.io/7856,2026-02-20
385,https://user-images.githubusercontent.com/67612228/197653760-a9df4671-5852-499c-a085-3d995489599a.png,2026-02-20
386,https://www.ga.gov.au/scientific-topics/positioning-navigation/positioning-australia/geodesy/datums-projections/gda2020,2026-02-20
387,https://user-images.githubusercontent.com/67612228/197657028-314f7460-1c2c-4a5c-b447-25b82bea39ee.png,2026-02-20
388,https://user-images.githubusercontent.com/67612228/197659925-41753cd0-2fc7-4534-b6ec-7ddc4775d721.png,2026-02-20
389,https://user-images.githubusercontent.com/67612228/197659891-5474b893-2de3-47a4-95f5-9991b394ecf3.png,2026-02-20
390,https://www.omnicalculator.com/physics/distance-to-horizon,2026-02-20
391,https://web.library.uq.edu.au/study-and-learning-support/training-and-workshops/software-training-resources,2026-02-20
